70418472;dkwasny/DockerConfig;docker/zookeeper/Dockerfile;git://github.com/dkwasny/DockerConfig.git;1476026188;0;0;0;1449712;User;0;0;0;1;36;70418472
10045922;pombredanne/tahoe-lafs;Dockerfile;git://github.com/pombredanne/tahoe-lafs.git;1368492510;154;0;0;675997;User;0;0;0;1;64329;10045922
65783055;poojavade/Genomics_Docker;Dockerfiles/gedlab-khmer-filter-abund/pymodules/python2.7/lib/python/Pillow-2.3.0-py2.7-linux-x86_64.egg/PIL/PcfFontFile.pyc;git://github.com/poojavade/Genomics_Docker.git;1471309500;0;0;0;16891130;User;0;0;0;1;126177;65783055
60426312;rainu/docker-browser;google-chrome/Dockerfile;git://github.com/rainu/docker-browser.git;1465060524;0;0;0;3158810;User;0;0;0;1;11;60426312
38144677;aaijazi/vitess;docker/bootstrap/Dockerfile.mariadb;git://github.com/aaijazi/vitess.git;1435367443;531;0;0;2326899;User;0;0;0;2;56858;38144677
43032911;zaraki673/mysql;5.5/Dockerfile;git://github.com/zaraki673/mysql.git;1443043770;476;0;0;7439852;User;0;0;0;1;102;43032911
43688127;projectatomic/docker;builder/dockerfile/parser/testfiles/escapes/Dockerfile;git://github.com/projectatomic/docker.git;1444046957;10910;4;4;6852258;Organization;11;20;20;13;114876;43688127
23906302;Mic92/docker;builder/dockerfile/parser/testfiles/cpuguy83-nagios/Dockerfile;git://github.com/Mic92/docker.git;1410408283;10910;1;1;96200;User;0;0;0;1;105174;23906302
29375932;William-Yeh/docker-workshop;build-redis-mini/Dockerfile;git://github.com/William-Yeh/docker-workshop.git;1421455162;357;0;0;2409965;User;357;175;175;214;16315;29375932
40926292;jakedahn/kolla;docker_templates/swift/swift-base/Dockerfile.j2;git://github.com/jakedahn/kolla.git;1439835948;220;0;0;8596;User;0;0;0;1;1752;40926292
65783055;poojavade/Genomics_Docker;Dockerfiles/gedlab-khmer-filter-abund/pymodules/python2.7/lib/python/Cython/Compiler/FlowControl.pyc;git://github.com/poojavade/Genomics_Docker.git;1471309500;0;0;0;16891130;User;0;0;0;1;126177;65783055
43155114;lordzero0000/docker;docs/examples/apt-cacher-ng.Dockerfile;git://github.com/lordzero0000/docker.git;1443187763;10910;0;0;1013633;User;0;0;0;1;69001;43155114
43980766;karkhaz/tuscan;toolchains/install_bootstrap/vanilla/Dockerfile;git://github.com/karkhaz/tuscan.git;1444418473;0;12;12;2887605;User;0;1;1;5;662626;43980766
65783055;poojavade/Genomics_Docker;Dockerfiles/gedlab-khmer-filter-abund/pymodules/python2.7/lib/python/ipython-2.2.0-py2.7.egg/IPython/qt/console/qtconsoleapp.py;git://github.com/poojavade/Genomics_Docker.git;1471309500;0;0;0;16891130;User;0;0;0;1;126177;65783055
65273494;weener/docker;builder/dockerfile/parser/testfiles/mail/Dockerfile;git://github.com/weener/docker.git;1470720873;10910;0;0;1834792;User;0;0;0;1;107436;65273494
65783055;poojavade/Genomics_Docker;Dockerfiles/gedlab-khmer-filter-abund/pymodules/python2.7/lib/python/scipy/optimize/tests/test_lsq_common.py;git://github.com/poojavade/Genomics_Docker.git;1471309500;0;0;0;16891130;User;0;0;0;1;126177;65783055
29425843;resouer/docker;builder/dockerfile/parser/testfiles/ADD-COPY-with-JSON/Dockerfile;git://github.com/resouer/docker.git;1421582347;10910;0;0;1701782;User;0;1;1;1;106499;29425843
43458861;konstruktoid/dockerfiles;neoman/Dockerfile;git://github.com/konstruktoid/dockerfiles.git;1443639604;488;0;0;7956715;User;0;0;0;1;70249;43458861
46130880;CanalTP/navitia_image_manager;factories/debian8_dev/Dockerfile;git://github.com/CanalTP/navitia_image_manager.git;1447425828;5;1;1;2743985;Organization;5;0;0;6;81;46130880
41777657;flavioleal/sige;Dockerfile;git://github.com/flavioleal/sige.git;1441157403;8;0;0;11892415;User;0;0;0;1;12599;41777657
21493051;tanmaykm/JuliaBox;container/api/Dockerfile;git://github.com/tanmaykm/JuliaBox.git;1404460758;40;0;0;1010989;User;2;0;0;1;3245;21493051
18271932;JeffBellegarde/docker;vendor/src/github.com/docker/notary/server.Dockerfile;git://github.com/JeffBellegarde/docker.git;1396200817;10910;0;0;881910;User;0;0;0;1;79152;18271932
20802149;l9l6/kubernetes;examples/guestbook/php-redis/Dockerfile;git://github.com/l9l6/kubernetes.git;1402651769;6043;0;0;2421094;User;0;1;1;1;486;20802149
56304679;liuchong/docker-rustup;dockerfiles/musl/Dockerfile;git://github.com/liuchong/docker-rustup.git;1460702193;1;0;0;236058;User;1;2;2;1;12;56304679
41757650;simonswine/kubernetes;examples/storage/cassandra/image/Dockerfile;git://github.com/simonswine/kubernetes.git;1441127108;6043;0;0;223048;User;0;0;0;1;328069;41757650
65783055;poojavade/Genomics_Docker;Dockerfiles/gedlab-khmer-filter-abund/pymodules/python2.7/lib/python/bx_python-0.7.1-py2.7-linux-x86_64.egg/bx/cookbook/doc_optparse.py;git://github.com/poojavade/Genomics_Docker.git;1471309500;0;0;0;16891130;User;0;0;0;1;126177;65783055
27609087;jdef/kubernetes;build/build-image/cross/Dockerfile;git://github.com/jdef/kubernetes.git;1417808200;6043;0;0;2348332;User;0;0;0;1;62650;27609087
41333649;xuant/origin;images/origin/Dockerfile;git://github.com/xuant/origin.git;1440454911;1343;0;0;4276135;User;0;0;0;1;133226;41333649
46711740;changeworld/docker-vso-agent-scala;Dockerfile;git://github.com/changeworld/docker-vso-agent-scala.git;1448269412;0;0;0;1207985;User;0;0;0;1;4;46711740
60158128;ma-si/phpunit-docker;5.0.0/Dockerfile;git://github.com/ma-si/phpunit-docker.git;1464761691;7;0;0;1869327;User;0;0;0;1;36;60158128
46699800;yangxiangyu/kubernetes;cluster/mesos/docker/socat/Dockerfile;git://github.com/yangxiangyu/kubernetes.git;1448254716;6043;0;0;3307333;User;0;0;0;1;140354;46699800
39091680;MHBauer/docker;Dockerfile.ppc64le;git://github.com/MHBauer/docker.git;1436889746;10910;0;0;13337345;User;1;0;0;1;103803;39091680
41964387;howethomas/hubot-meteorchat;Dockerfile;git://github.com/howethomas/hubot-meteorchat.git;1441456932;4;0;0;9991;User;0;0;0;1;144;41964387
46048309;jackhutu/jackblog-react-redux;Dockerfile;git://github.com/jackhutu/jackblog-react.git;1447323823;67;0;0;5661195;User;67;175;175;15;8817;46048309
26516210;certbot/certbot;certbot-compatibility-test/Dockerfile-nginx;git://github.com/certbot/certbot.git;1415757140;1393;714;714;17889013;Organization;1393;16726;16726;806;25637;26516210
63902794;cantbewong/kubernetes;examples/explorer/Dockerfile;git://github.com/cantbewong/kubernetes.git;1469128439;6043;0;0;8400190;User;0;0;0;1;279422;63902794
68514074;skaipio/vilkensgard;Dockerfile;git://github.com/skaipio/vilkensgard.git;1474187086;0;0;0;6196654;User;0;0;0;3;687;68514074
66910683;imiuka/grpc;templates/tools/dockerfile/test/php_jessie_x64/Dockerfile.template;git://github.com/imiuka/grpc.git;1472529054;1489;0;0;975570;User;0;0;0;1;82826;66910683
65165926;shishaochen/TensorFlow-0.8-Win;tensorflow/examples/udacity/Dockerfile;git://github.com/shishaochen/TensorFlow-0.8-Win.git;1470615723;2;0;0;17514649;User;2;1;1;1;499573;65165926
37299054;bioxfu/python-r-flask;Dockerfile;git://github.com/bioxfu/python-r-flask.git;1434071055;0;0;0;4749398;User;0;0;0;1;108;37299054
54661545;colhom/kubernetes;test/images/porter/Dockerfile;git://github.com/colhom/kubernetes.git;1458837338;6043;0;0;1075028;User;0;0;0;1;332283;54661545
53836523;toast38coza/docker-elk;kibana/Dockerfile;git://github.com/toast38coza/docker-elk.git;1457937816;607;0;0;517966;User;0;0;0;1;1633;53836523
42951528;leopoldodonnell/dockerfiles;boot2docker-dev/Dockerfile;git://github.com/leopoldodonnell/dockerfiles.git;1442937882;55;0;0;135395;User;0;0;0;1;5710;42951528
35962621;alexanderkiel/lens-warehouse;docker/db-data/Dockerfile;git://github.com/alexanderkiel/lens-warehouse.git;1432135058;1;3;3;822457;User;1;2;2;1;375;35962621
25172682;mskarbek/centos-dockerfiles;postgresql/Dockerfile;git://github.com/mskarbek/centos-dockerfiles.git;1413219177;0;0;0;1520395;User;0;0;0;1;136;25172682
38864156;SophiaGitHub/newGitHub;builder/parser/testfiles/mumble/Dockerfile;git://github.com/SophiaGitHub/newGitHub.git;1436501482;0;0;0;13268787;User;0;0;0;1;40232;38864156
40337926;vlajos/docker;builder/parser/testfiles/nginx/Dockerfile;git://github.com/vlajos/docker.git;1438908919;10910;0;0;3994645;User;0;0;0;1;65198;40337926
39832064;voxik/sti-ruby;2.0/Dockerfile;git://github.com/voxik/sti-ruby.git;1438078532;59;0;0;14406;User;0;0;0;1;170;39832064
43090407;sh1nu11bi/dockerfiles;slack/Dockerfile;git://github.com/sh1nu11bi/dockerfiles.git;1443118081;488;0;0;8491438;User;0;0;0;1;85838;43090407
23267698;cloudify-cosmo/cloudify-docker-plugin;docker_plugin/tests/resources/Dockerfile;git://github.com/cloudify-cosmo/cloudify-docker-plugin.git;1408825902;17;1;1;6260555;Organization;17;12;12;35;3321;23267698
65783055;poojavade/Genomics_Docker;Dockerfiles/gedlab-khmer-filter-abund/pymodules/python2.7/lib/python/PIL/XbmImagePlugin.py;git://github.com/poojavade/Genomics_Docker.git;1471309500;0;0;0;16891130;User;0;0;0;1;126177;65783055
39481665;dashengSun/docker;contrib/syntax/kate/Dockerfile.xml;git://github.com/dashengSun/docker.git;1437525869;10910;0;0;10568673;User;0;1;1;1;62117;39481665
40021617;sheimi/docker;builder/dockerfile/parser/testfiles/flags/Dockerfile;git://github.com/sheimi/docker.git;1438363856;10910;0;0;432017;User;0;0;0;1;88347;40021617
13825953;Fxrialab/dandelion;Dockerfiles/database/dandelion/orole.cpm;git://github.com/Fxrialab/dandelion.git;1382594319;0;4;4;5763956;Organization;0;5;5;5;36820;13825953
36049339;christopherobin/docker;builder/parser/testfiles/brimstone-docker-consul/Dockerfile;git://github.com/christopherobin/docker.git;1432256551;10910;0;0;308493;User;0;0;0;1;57967;36049339
37269154;resin-io-library/base-images;node/odroid-c1/debian/6.8/Dockerfile;git://github.com/resin-io-library/base-images.git;1434028963;8;8;8;10923753;Organization;8;23;23;9;6631;37269154
37269154;resin-io-library/base-images;golang/raspberrypi2/fedora/1.4/onbuild/Dockerfile;git://github.com/resin-io-library/base-images.git;1434028963;8;8;8;10923753;Organization;8;23;23;9;6631;37269154
39432998;mssola/zypper-docker;vendor/github.com/docker/docker/builder/dockerfile/parser/testfiles/nginx/Dockerfile;git://github.com/mssola/zypper-docker.git;1437459332;5;0;0;767943;User;0;0;0;1;13290;39432998
47698761;oneplus1000/vscode;extensions/docker/syntaxes/Dockerfile.tmLanguage;git://github.com/oneplus1000/vscode.git;1449670231;2682;0;0;1155104;User;0;0;0;1;9210;47698761
42244546;UKHomeOffice/docker-s3registry;Dockerfile;git://github.com/UKHomeOffice/docker-s3registry.git;1441882675;1;1;1;3778081;Organization;1;2;2;19;220;42244546
58391682;mtaufen/kubernetes;test/images/fakegitserver/Dockerfile;git://github.com/mtaufen/kubernetes.git;1462804201;6043;0;0;903617;User;0;0;0;1;352138;58391682
38277157;sheavner/docker;contrib/builder/deb/ubuntu-debootstrap-vivid/Dockerfile;git://github.com/sheavner/docker.git;1435614342;10910;0;0;1063975;User;0;0;0;1;58349;38277157
40299329;rvesse/docker;contrib/builder/rpm/oraclelinux-7/Dockerfile;git://github.com/rvesse/docker.git;1438850106;10910;0;0;2104864;User;0;0;0;1;65027;40299329
32409441;tutumcloud/dnsutils;Dockerfile;git://github.com/tutumcloud/dnsutils.git;1426610066;3;0;0;3942212;Organization;3;2;2;2;140;32409441
40950004;zofuthan/origin;Godeps/_workspace/src/github.com/docker/docker/builder/parser/testfiles/nginx/Dockerfile;git://github.com/zofuthan/origin.git;1439863480;1343;0;0;3981992;User;0;0;0;0;131406;40950004
30356854;loadingvx/docker;contrib/builder/deb/amd64/ubuntu-wily/Dockerfile;git://github.com/loadingvx/docker.git;1423139511;10910;0;0;3468890;User;0;0;0;1;80095;30356854
24613960;mieciu/docker;docs/Dockerfile;git://github.com/mieciu/docker.git;1412019248;10910;1;1;2097938;User;0;0;0;2;76155;24613960
43068463;brianmckenna/sci-wms;Dockerfile;git://github.com/brianmckenna/sci-wms.git;1443094036;8;0;0;207820;User;0;0;0;1;145930;43068463
34444260;jongiddy/docker;builder/dockerfile/parser/testfiles/env/Dockerfile;git://github.com/jongiddy/docker.git;1429771063;10910;0;0;3735327;User;0;0;0;1;95467;34444260
55920124;Frostman/kubernetes;docs/user-guide/update-demo/images/kitten/Dockerfile;git://github.com/Frostman/kubernetes.git;1460311813;6043;0;0;134872;User;0;0;0;1;280394;55920124
55048498;tweemeterjop/thug;docker/Dockerfile;git://github.com/tweemeterjop/thug.git;1459321345;137;0;0;3155112;User;1;0;0;1;5521;55048498
64497644;childsb/origin;Godeps/_workspace/src/github.com/docker/distribution/contrib/compose/nginx/Dockerfile;git://github.com/childsb/origin.git;1469805249;1343;0;0;722782;User;0;0;0;0;554011;64497644
39482839;Carrotzpc/tomcat;8.0/Dockerfile;git://github.com/Carrotzpc/tomcat.git;1437527552;59;0;0;10265417;User;0;0;0;1;107;39482839
38864048;AlexeyKupershtokh/kubernetes;cluster/addons/dns/skydns/Dockerfile;git://github.com/AlexeyKupershtokh/kubernetes.git;1436501309;6043;0;0;499778;User;0;0;0;1;92800;38864048
40663301;vallard/kubernetes;examples/hazelcast/image/Dockerfile;git://github.com/vallard/kubernetes.git;1439469059;6043;0;0;169293;User;0;0;0;1;101115;40663301
48192426;foursquare/fsqio;src/jvm/io/fsq/exceptionator/Dockerfile;git://github.com/foursquare/fsqio.git;1450374824;11;7;7;72779;Organization;11;50;50;68;11743;48192426
48014341;gopher-net/dockerized-net-tools;traceroute/Dockerfile;git://github.com/gopher-net/dockerized-net-tools.git;1450142625;10;2;2;10933003;Organization;10;27;27;13;28;48014341
24258675;osmfj/sotmjp-website;Dockerfile;git://github.com/osmfj/sotmjp-website.git;1411197350;3;12;12;965143;Organization;3;0;0;9;14663;24258675
25481402;Netflix-Skunkworks/zerotodocker;hello-netflix-oss/1.0.28/Dockerfile;git://github.com/Netflix-Skunkworks/zerotodocker.git;1413824096;64;11;11;1728142;Organization;64;320;320;85;10279;25481402
50065763;LacledesLAN/LANYWARE;repos/ll/gamesvr-tf2-download/Dockerfile.linux;git://github.com/LacledesLAN/LANYWARE.git;1453326343;0;4;4;9530408;Organization;0;0;0;3;295;50065763
40574725;ZJU-SEL/hyper;Godeps/_workspace/src/github.com/docker/docker/builder/dockerfile/parser/testfiles/json/Dockerfile;git://github.com/ZJU-SEL/hyper.git;1439337631;112;0;0;5188515;Organization;0;1;1;7;20114;40574725
46774586;sevenot/docker;builder/dockerfile/parser/testfiles/mumble/Dockerfile;git://github.com/sevenot/docker.git;1448346571;10910;0;0;12171547;User;0;0;0;1;75550;46774586
41022618;hacfi/docker;docs/examples/apt-cacher-ng.Dockerfile;git://github.com/hacfi/docker.git;1439966029;10910;0;0;428841;User;0;0;0;1;65890;41022618
39092632;kkirsche/docker;builder/parser/testfiles/nginx/Dockerfile;git://github.com/kkirsche/docker.git;1436890903;10910;0;0;947110;User;0;0;0;1;62877;39092632
4228980;MG-RAST/AWE;deprecated/dockerfiles/golang/1.6.2/Dockerfile;git://github.com/MG-RAST/AWE.git;1336157014;15;4;4;987133;Organization;15;21;21;8;3805;4228980
46079789;wipatrick/docker-zookeeper;Dockerfile;git://github.com/wipatrick/docker-zookeeper.git;1447357542;0;0;0;15153294;User;0;0;0;1;0;46079789
36225756;maclof/kubernetes;test/images/dnsutils/Dockerfile;git://github.com/maclof/kubernetes.git;1432543735;6043;0;0;4358583;User;0;0;0;1;186922;36225756
40727203;azweb76/docker;builder/parser/testfiles/jeztah-invalid-json-single-quotes/Dockerfile;git://github.com/azweb76/docker.git;1439565636;10910;0;0;204366;User;0;0;0;1;65701;40727203
61911961;jamespshields/kubemata;environment/Dockerfile;git://github.com/jamespshields/kubemata.git;1466794533;0;0;0;3989059;User;0;0;0;1;163;61911961
15510373;openfisca/openfisca-web-api;docker-mes-aides/Dockerfile;git://github.com/openfisca/openfisca-web-api.git;1388327114;8;12;12;1794404;Organization;8;9;9;10;594;15510373
28226489;getcahoots/api;Dockerfile;git://github.com/getcahoots/api.git;1418984147;0;4;4;8076330;Organization;0;1;1;4;778;28226489
60806668;willmtemple/origin;test/extended/testdata/hello-builder/Dockerfile;git://github.com/willmtemple/origin.git;1465498687;1343;0;0;666532;User;0;0;0;2;298927;60806668
61302197;appcelerator/amp;vendor/github.com/docker/docker/builder/dockerfile/parser/testfiles/kartar-entrypoint-oddities/Dockerfile;git://github.com/appcelerator/amp.git;1466081370;6;33;33;82188;Organization;6;13;13;25;104349;61302197
39826831;samsong8610/origin;Godeps/_workspace/src/github.com/docker/distribution/docs/Dockerfile;git://github.com/samsong8610/origin.git;1438070943;1343;0;0;1852336;User;0;0;0;1;135583;39826831
33511307;leeola/koding;go/src/github.com/docker/docker/builder/dockerfile/parser/testfiles/docker/Dockerfile;git://github.com/leeola/koding.git;1428355967;0;0;0;47556;User;0;0;0;1;589983;33511307
47751350;rapidhere/open-hackathon;deploy/Dockerfile/guacamole/Dockerfile;git://github.com/rapidhere/open-hackathon.git;1449735942;18;0;0;3130526;User;0;1;1;1;85239;47751350
29863127;brimstone/maintemail;Dockerfile;git://github.com/brimstone/maintemail.git;1422276908;0;4;4;812795;User;0;0;0;1;176;29863127
35455012;esecules/kubernetes;cluster/addons/dns/kube2sky/Dockerfile;git://github.com/esecules/kubernetes.git;1431378714;6043;0;0;5402229;User;0;0;0;0;111479;35455012
42551233;whitj00/linguist;samples/Dockerfile/filenames/Dockerfile;git://github.com/whitj00/linguist.git;1442349988;1691;0;0;6721742;User;0;0;0;1;31541;42551233
42698935;dereknex/kubernetes;cluster/mesos/docker/socat/Dockerfile;git://github.com/dereknex/kubernetes.git;1442542034;6043;0;0;1624861;User;0;0;0;1;194011;42698935
38780906;yuzhu/kubernetes;cluster/addons/fluentd-elasticsearch/kibana-image/Dockerfile;git://github.com/yuzhu/kubernetes.git;1436383618;6043;0;0;736171;User;0;1;1;1;308765;38780906
39836846;easytaxibr/redash;setup/docker/nginx/Dockerfile;git://github.com/easytaxibr/redash.git;1438084457;513;0;0;2273374;Organization;2;2;2;18;4051;39836846
44765925;jecarey/docker;Dockerfile.s390x;git://github.com/jecarey/docker.git;1445532253;10910;0;0;14912718;User;0;0;0;1;86398;44765925
63901964;hbirchtree/coffeecutie-automation-tools;builders/__wip/mingw64/Dockerfile...;git://github.com/hbirchtree/coffeecutie-automation-tools.git;1469127501;0;1;1;6828070;User;0;1;1;2;75;63901964
28192104;micahhausler/container-transform;Dockerfile;git://github.com/micahhausler/container-transform.git;1418917460;27;8;8;791000;User;27;391;391;40;161;28192104
37269154;resin-io-library/base-images;node/raspberrypi2/debian/default/onbuild/Dockerfile;git://github.com/resin-io-library/base-images.git;1434028963;8;8;8;10923753;Organization;8;23;23;9;6631;37269154
42268801;dragon788/source-to-image;Godeps/_workspace/src/github.com/docker/docker/builder/parser/testfiles/brimstone-docker-consul/Dockerfile;git://github.com/dragon788/source-to-image.git;1441909463;156;0;0;487774;User;0;0;0;1;1261;42268801
65783055;poojavade/Genomics_Docker;Dockerfiles/gedlab-khmer-filter-abund/pymodules/python2.7/lib/python/Pillow-2.3.0-py2.7-linux-x86_64.egg/PIL/ImageDraw2.py;git://github.com/poojavade/Genomics_Docker.git;1471309500;0;0;0;16891130;User;0;0;0;1;126177;65783055
37498217;AnanyaKumar/kubernetes;cluster/images/hyperkube/Dockerfile;git://github.com/AnanyaKumar/kubernetes.git;1434406464;6043;0;0;1862850;User;0;0;0;1;102128;37498217
36975163;goldbuick/exo-cortex;stem/pass-log.Dockerfile;git://github.com/goldbuick/exo-cortex.git;1433576785;0;1;1;784069;User;0;9;9;3;3880;36975163
